iter	Passed	Remaining
0	5	1561
1	10	1513
2	13	1383
3	18	1359
4	23	1381
5	27	1349
6	32	1364
7	37	1357
8	41	1346
9	46	1353
10	51	1356
11	56	1350
12	61	1360
13	66	1365
14	71	1358
15	76	1358
16	81	1361
17	87	1371
18	92	1367
19	97	1364
20	102	1360
21	108	1371
22	113	1364
23	118	1361
24	122	1347
25	128	1351
26	133	1352
27	139	1351
28	144	1348
29	149	1349
30	154	1344
31	160	1343
32	166	1343
33	170	1334
34	175	1326
35	180	1324
36	185	1319
37	190	1313
38	195	1310
39	200	1304
40	205	1299
41	211	1296
42	216	1295
43	221	1289
44	227	1287
45	232	1281
46	237	1280
47	243	1276
48	249	1277
49	254	1272
50	260	1269
51	264	1263
52	270	1259
53	275	1256
54	281	1253
55	286	1247
56	291	1244
57	296	1238
58	302	1235
59	307	1231
60	313	1226
61	318	1222
62	324	1220
63	331	1220
64	337	1220
65	343	1219
66	351	1220
67	357	1219
68	363	1216
69	369	1215
70	375	1209
71	380	1204
72	385	1198
73	390	1193
74	395	1187
75	400	1181
76	405	1175
77	411	1171
78	416	1166
79	422	1160
80	428	1157
81	434	1154
82	439	1149
83	445	1145
84	451	1141
85	457	1137
86	462	1133
87	469	1130
88	474	1125
89	481	1122
90	486	1118
91	493	1114
92	499	1112
93	506	1108
94	511	1104
95	517	1098
96	523	1096
97	528	1090
98	534	1085
99	539	1079
100	545	1074
101	551	1070
102	557	1066
103	562	1061
104	568	1055
105	573	1050
106	579	1044
107	584	1039
108	590	1034
109	597	1031
110	603	1027
111	609	1022
112	614	1016
113	620	1012
114	626	1007
115	633	1004
116	638	998
117	643	993
118	649	987
119	654	981
120	658	974
121	664	969
122	669	963
123	674	957
124	679	951
125	684	945
126	689	939
127	695	934
128	700	929
129	706	923
130	711	917
131	716	912
132	721	905
133	726	899
134	731	894
135	736	888
136	741	882
137	746	876
138	753	872
139	758	866
140	764	861
141	770	856
142	775	851
143	781	846
144	786	840
145	793	836
146	798	831
147	804	826
148	810	820
149	817	817
150	822	811
151	828	806
152	833	800
153	838	795
154	843	789
155	849	783
156	854	778
157	860	773
158	865	767
159	871	762
160	877	757
161	882	751
162	887	746
163	893	740
164	898	735
165	904	730
166	910	725
167	916	719
168	921	714
169	926	708
170	931	702
171	936	696
172	941	690
173	946	685
174	951	679
175	957	674
176	962	668
177	967	663
178	972	657
179	978	652
180	983	646
181	989	641
182	994	635
183	1000	630
184	1005	625
185	1010	619
186	1015	613
187	1020	608
188	1025	602
189	1031	597
190	1036	591
191	1041	586
192	1046	580
193	1052	574
194	1057	569
195	1062	563
196	1067	557
197	1072	552
198	1077	546
199	1082	541
200	1088	536
201	1092	530
202	1097	524
203	1103	519
204	1108	513
205	1113	508
206	1118	502
207	1123	496
208	1128	491
209	1134	486
210	1139	480
211	1145	475
212	1151	470
213	1156	464
214	1161	459
215	1166	453
216	1171	448
217	1176	442
218	1181	437
219	1187	431
220	1191	426
221	1196	420
222	1201	414
223	1206	409
224	1211	403
225	1217	398
226	1222	393
227	1227	387
228	1232	382
229	1238	376
230	1244	371
231	1250	366
232	1258	362
233	1266	357
234	1273	352
235	1279	346
236	1285	341
237	1290	336
238	1295	330
239	1300	325
240	1305	319
241	1311	314
242	1316	308
243	1322	303
244	1328	298
245	1332	292
246	1337	287
247	1343	281
248	1348	276
249	1353	270
250	1360	265
251	1366	260
252	1374	255
253	1383	250
254	1391	245
255	1398	240
256	1406	235
257	1414	230
258	1422	225
259	1429	219
260	1436	214
261	1442	209
262	1449	203
263	1456	198
264	1462	193
265	1467	187
266	1473	182
267	1479	176
268	1485	171
269	1491	165
270	1496	160
271	1502	154
272	1507	149
273	1513	143
274	1518	138
275	1524	132
276	1530	127
277	1536	121
278	1542	116
279	1548	110
280	1554	105
281	1559	99
282	1565	94
283	1572	88
284	1579	83
285	1584	77
286	1590	72
287	1595	66
288	1601	60
289	1606	55
290	1611	49
291	1617	44
292	1623	38
293	1628	33
294	1634	27
295	1638	22
296	1644	16
297	1649	11
298	1655	5
299	1659	0
