iter	Passed	Remaining
0	140	140094
1	143	71799
2	147	48919
3	150	37578
4	154	30683
5	157	26063
6	160	22804
7	164	20360
8	168	18503
9	172	17033
10	175	15791
11	178	14728
12	182	13892
13	186	13148
14	190	12526
15	194	11953
16	198	11465
17	201	11012
18	205	10608
19	208	10240
20	212	9912
21	216	9617
22	219	9333
23	223	9078
24	227	8885
25	231	8689
26	236	8511
27	240	8338
28	244	8182
29	248	8037
30	252	7902
31	257	7791
32	261	7667
33	265	7544
34	269	7426
35	272	7306
36	276	7187
37	279	7083
38	283	6979
39	286	6880
40	290	6790
41	293	6704
42	297	6624
43	301	6547
44	305	6477
45	308	6400
46	312	6336
47	316	6276
48	320	6212
49	323	6155
50	327	6096
51	331	6040
52	335	5991
53	339	5939
54	342	5890
55	346	5839
56	350	5799
57	354	5757
58	358	5713
59	361	5669
60	366	5644
61	371	5623
62	376	5603
63	381	5582
64	386	5557
65	391	5536
66	396	5519
67	401	5502
68	406	5485
69	412	5480
70	417	5464
71	422	5440
72	427	5422
73	431	5404
74	436	5384
75	442	5378
76	447	5360
77	451	5338
78	456	5320
79	461	5301
80	466	5290
81	471	5280
82	476	5267
83	482	5256
84	486	5242
85	491	5221
86	496	5206
87	500	5187
88	505	5177
89	509	5155
90	513	5131
91	517	5108
92	521	5086
93	525	5064
94	529	5043
95	533	5027
96	538	5014
97	543	4999
98	548	4988
99	552	4976
100	557	4963
101	562	4950
102	567	4942
103	572	4932
104	577	4921
105	582	4910
106	586	4896
107	590	4878
108	595	4865
109	599	4849
110	603	4836
111	607	4818
112	612	4804
113	615	4785
114	619	4768
115	623	4748
116	627	4733
117	630	4715
118	634	4699
119	638	4683
120	642	4668
121	646	4653
122	650	4638
123	654	4623
124	658	4610
125	662	4593
126	665	4577
127	669	4561
128	673	4548
129	677	4533
130	681	4519
131	685	4506
132	689	4496
133	694	4485
134	697	4470
135	702	4461
136	706	4450
137	710	4436
138	714	4423
139	717	4409
140	722	4398
141	725	4385
