iter	Passed	Remaining
0	158	158804
1	163	81519
2	167	55600
3	171	42690
4	175	34909
5	179	29797
6	183	26061
7	188	23348
8	192	21171
9	196	19412
10	199	17975
11	203	16777
12	207	15791
13	211	14897
14	215	14133
15	219	13515
16	223	12926
17	227	12387
18	230	11912
19	234	11496
20	238	11110
21	242	10770
22	245	10433
23	249	10149
24	253	9867
25	256	9604
26	259	9367
27	263	9150
28	267	8948
29	271	8783
30	275	8600
31	278	8427
32	282	8276
33	286	8126
34	289	7986
35	293	7851
36	296	7718
37	300	7596
38	303	7481
39	306	7366
40	310	7257
41	313	7158
42	317	7069
43	320	6973
44	324	6896
45	328	6812
46	332	6741
47	336	6675
48	340	6607
49	344	6541
50	348	6482
51	352	6417
52	355	6356
53	359	6297
54	363	6249
55	368	6211
56	373	6177
57	378	6143
58	382	6098
59	386	6054
60	391	6018
61	395	5987
62	400	5955
63	405	5923
64	409	5894
65	413	5856
66	417	5818
67	422	5785
68	426	5758
69	431	5731
70	435	5704
71	441	5687
72	445	5656
73	449	5623
74	453	5598
75	458	5571
76	462	5545
77	467	5521
78	471	5501
79	476	5480
80	481	5461
81	485	5438
82	490	5419
83	494	5396
84	499	5379
85	504	5361
86	508	5338
87	513	5317
88	517	5293
89	522	5280
90	526	5261
91	531	5248
92	535	5224
93	540	5207
94	544	5185
95	548	5167
96	552	5146
97	556	5123
98	561	5106
99	565	5088
100	569	5070
101	585	5151
102	590	5139
103	594	5125
104	599	5110
105	604	5098
106	610	5098
107	616	5090
108	621	5081
109	626	5070
110	631	5056
111	635	5041
112	640	5027
113	644	5012
114	649	4996
115	653	4981
116	657	4961
117	661	4947
118	665	4929
119	670	4915
120	674	4902
121	678	4885
122	682	4869
123	686	4853
124	691	4837
125	695	4821
126	699	4807
127	703	4794
128	707	4778
129	711	4762
130	717	4758
131	722	4752
132	728	4749
133	733	4739
134	738	4734
135	743	4724
136	748	4714
137	753	4705
138	758	4695
139	762	4683
140	767	4674
141	771	4664
142	776	4652
143	781	4643
144	785	4632
145	790	4622
146	794	4613
147	799	4602
148	804	4593
149	808	4582
150	813	4575
151	818	4565
152	823	4556
153	827	4546
154	832	4535
155	836	4527
156	841	4517
157	846	4509
158	850	4499
159	855	4489
160	859	4480
161	864	4469
162	868	4460
163	873	4451
164	878	4443
165	882	4434
166	887	4425
167	892	4419
168	896	4410
169	901	4400
170	905	4391
171	910	4382
172	915	4374
173	919	4363
174	925	4361
175	935	4380
176	941	4377
177	948	4381
178	957	4390
179	963	4387
180	968	4383
181	973	4374
