iter	Passed	Remaining
0	139	4172642
1	144	2174223
2	149	1498009
3	153	1153250
4	156	937073
5	161	806798
6	167	717660
7	171	641848
8	174	580628
9	179	536967
10	181	495579
11	186	464845
12	190	439957
13	196	421083
14	201	403740
15	205	385695
16	210	370382
17	213	356407
18	217	343960
19	221	332510
20	226	322684
21	229	313328
22	233	303700
23	237	296021
24	241	289181
25	245	282784
26	248	275636
27	251	269604
28	257	265795
29	262	262631
30	267	258949
31	273	256096
32	277	252230
33	280	247246
34	285	244661
35	289	241272
36	294	238657
37	298	235482
38	303	233319
39	308	230984
40	312	228423
41	317	226337
42	321	224187
43	326	222623
44	332	221065
45	336	219127
46	340	217163
47	344	215227
48	349	213422
49	353	212026
50	358	210420
51	362	208533
52	365	206528
53	368	204539
54	372	202986
55	377	201925
56	381	200436
57	385	198793
58	389	197454
59	394	196679
60	397	195270
61	401	193834
62	405	192723
63	410	191839
64	413	190603
65	418	189742
66	422	188942
67	427	188207
68	431	187179
69	435	186335
70	439	185153
71	443	184290
72	447	183480
73	452	182986
74	456	182054
75	459	180995
76	463	180007
77	467	179168
78	470	178302
79	475	177933
80	480	177469
81	485	176970
82	489	176274
83	493	175583
84	496	174691
85	499	173852
86	503	173040
87	506	172215
88	510	171505
89	515	171251
90	518	170565
91	522	169841
92	526	169230
93	529	168543
94	533	167908
95	537	167447
96	542	167221
97	547	167028
98	551	166499
99	554	165856
100	558	165317
101	562	164924
102	566	164402
103	571	164179
104	576	164030
105	580	163599
106	584	163171
107	588	162756
108	591	162213
109	594	161647
110	598	161252
111	602	160698
112	607	160664
113	612	160559
114	616	160128
115	620	159742
116	623	159353
117	627	158955
118	631	158629
119	635	158281
120	639	157966
121	643	157625
122	648	157440
123	653	157334
124	657	157209
125	660	156685
126	664	156413
127	669	156317
128	673	156059
129	677	155678
130	681	155437
131	685	155046
132	688	154658
133	692	154412
134	699	154692
135	705	154936
136	710	154786
137	714	154578
138	720	154835
139	725	154835
140	729	154587
141	734	154458
142	739	154438
143	744	154318
144	748	154206
145	753	153998
146	757	153807
147	761	153577
148	764	153257
149	770	153280
150	774	153193
151	779	153059
152	783	152862
153	788	152853
154	793	152727
155	797	152627
156	803	152744
157	808	152710
158	813	152740
159	819	152766
160	823	152675
161	828	152587
162	833	152647
163	840	152829
164	844	152628
165	849	152617
166	853	152442
167	857	152355
168	862	152238
169	867	152305
170	873	152334
171	877	152246
172	882	152220
173	887	152133
174	892	152045
175	897	152116
176	902	152121
177	908	152133
178	912	152005
179	916	151844
180	920	151607
181	924	151500
182	928	151356
183	934	151410
184	939	151333
185	942	151111
186	946	150973
187	951	150864
188	956	150807
189	961	150799
190	966	150825
191	970	150717
192	974	150571
193	979	150430
194	983	150296
195	988	150282
196	992	150152
197	997	150202
198	1002	150117
199	1006	149992
200	1010	149880
201	1015	149803
202	1020	149833
203	1024	149688
204	1030	149809
205	1034	149688
206	1039	149562
207	1043	149451
208	1047	149357
209	1052	149371
210	1058	149413
211	1063	149393
212	1067	149340
213	1072	149229
214	1076	149176
215	1080	148964
216	1085	148935
217	1089	148909
218	1094	148825
219	1098	148648
220	1101	148458
221	1105	148349
222	1109	148199
223	1114	148151
224	1120	148264
225	1125	148288
226	1129	148186
227	1134	148130
228	1138	147973
229	1142	147853
230	1146	147759
231	1151	147741
232	1156	147728
233	1160	147619
234	1164	147531
235	1168	147410
236	1173	147345
237	1177	147290
238	1183	147329
239	1188	147312
240	1192	147260
241	1196	147160
242	1200	147066
243	1205	147061
244	1210	147067
245	1215	147045
246	1220	146988
247	1224	146941
248	1229	146880
249	1233	146799
250	1238	146839
251	1242	146726
252	1247	146670
253	1251	146523
254	1254	146375
255	1259	146317
256	1263	146221
257	1267	146146
258	1271	146025
259	1276	145969
260	1281	146012
261	1285	145885
262	1289	145836
263	1294	145753
264	1298	145733
265	1303	145753
266	1309	145798
267	1313	145772
268	1318	145676
269	1321	145542
270	1325	145460
271	1329	145346
272	1335	145460
273	1341	145537
274	1345	145481
275	1350	145406
276	1354	145309
277	1358	145202
278	1362	145113
279	1366	145034
280	1370	144978
281	1374	144888
282	1379	144908
283	1384	144891
284	1390	144998
285	1396	145080
