iter	RMSE
0	15.99654895
1	14.983876
2	14.04740007
3	13.18823748
4	12.39122699
5	11.67334219
6	10.99912691
7	10.37291094
8	9.799865049
9	9.268333403
10	8.743538412
11	8.297414515
12	7.886029085
13	7.474127016
14	7.125650276
15	6.762658652
16	6.461847502
17	6.178876982
18	5.912967803
19	5.638644933
20	5.411079681
21	5.18018185
22	4.983687221
23	4.803369125
24	4.606880009
25	4.446102642
26	4.269268958
27	4.127495635
28	4.000104102
29	3.876702057
30	3.737478692
31	3.608870549
32	3.507245503
33	3.413388294
34	3.321501018
35	3.239685351
36	3.1558111
37	3.056069549
38	2.980071058
39	2.891571581
40	2.808950657
41	2.742241641
42	2.683320394
43	2.624785505
44	2.569285424
45	2.518117912
46	2.472518994
47	2.429514253
48	2.391711735
49	2.352251759
50	2.310976983
51	2.286414596
52	2.263702558
53	2.236742306
54	2.211635847
55	2.188202347
56	2.166253081
57	2.15273257
58	2.133279458
59	2.122197199
60	2.104659037
61	2.087660678
62	2.079085769
63	2.071057112
64	2.06459865
65	2.058782247
66	2.053943682
67	1.99052303
68	1.977413181
69	1.951852717
70	1.927550613
71	1.92328547
72	1.919375246
73	1.90871513
74	1.889901569
75	1.886758105
76	1.883966621
77	1.865334693
78	1.863457985
79	1.853712327
80	1.851732873
81	1.850191976
82	1.830566019
83	1.828699676
84	1.827370119
85	1.768987208
86	1.767453562
87	1.751706957
88	1.725542587
89	1.72442616
90	1.723451404
91	1.722294907
92	1.697895027
93	1.661506487
94	1.614465856
95	1.607163511
96	1.606089032
97	1.585368416
98	1.584430809
99	1.583556763
100	1.575368428
101	1.545464826
102	1.537876497
103	1.53706614
104	1.536248117
105	1.535567455
106	1.523951507
107	1.489132271
108	1.484583528
109	1.483700309
110	1.471396065
111	1.444757489
112	1.423691778
113	1.406427113
114	1.405683716
115	1.386719251
116	1.373019924
117	1.372335901
118	1.330880255
119	1.305852861
120	1.269520076
121	1.268908123
122	1.246268176
123	1.245709311
124	1.23711564
125	1.225205167
126	1.204782872
127	1.19613121
128	1.195533504
129	1.194943879
130	1.183034781
131	1.171661267
132	1.171110504
133	1.170405846
134	1.166108971
135	1.152504136
136	1.150218288
137	1.129570829
138	1.114718729
139	1.114080952
140	1.107318206
141	1.106920094
142	1.099712872
143	1.099128259
144	1.084362057
145	1.083773642
146	1.081785824
147	1.081301142
148	1.080903767
149	1.080490606
150	1.073996483
151	1.070325401
152	1.041577826
153	1.025934543
154	1.021423998
155	1.014614569
156	1.014105658
157	1.013551639
158	1.013038412
159	1.012586628
160	1.012191302
161	1.010561238
