iter	RMSE
0	16.03222554
1	15.05808916
2	14.14933139
3	13.3059627
4	12.53397364
5	11.79260309
6	11.1204715
7	10.51463039
8	9.923975339
9	9.401579917
10	8.891394564
11	8.436291399
12	8.003698541
13	7.609245282
14	7.250076983
15	6.918026305
16	6.609853985
17	6.322835222
18	6.066647428
19	5.813503708
20	5.591393628
21	5.351545719
22	5.151147446
23	4.941384323
24	4.766207563
25	4.579238362
26	4.421939224
27	4.278484459
28	4.117746829
29	3.97206407
30	3.853218888
31	3.736445415
32	3.613230478
33	3.513397563
34	3.417415973
35	3.327989873
36	3.22504377
37	3.125540572
38	3.048780199
39	2.961902476
40	2.888439804
41	2.82223871
42	2.759401411
43	2.68297338
44	2.624916877
45	2.57075593
46	2.518401181
47	2.470491465
48	2.431707603
49	2.386510895
50	2.345051379
51	2.309711437
52	2.276207507
53	2.240367727
54	2.217236288
55	2.191203251
56	2.172914396
57	2.156726383
58	2.141394921
59	2.127676785
60	2.116133221
61	2.097572936
62	2.079920293
63	2.070624799
64	2.062056677
65	2.054222648
66	2.047202586
67	2.040468702
68	2.027717868
69	2.014978114
70	2.010560486
71	1.998243616
72	1.952637543
73	1.949393245
74	1.945746278
75	1.934538479
76	1.923543789
77	1.920470803
78	1.862720283
79	1.845795571
80	1.824838229
81	1.822749586
82	1.82077713
83	1.781955757
84	1.763170821
85	1.761644455
86	1.753092568
87	1.751586175
88	1.720092099
89	1.68498528
90	1.683580264
91	1.675844262
92	1.674510211
93	1.667518134
94	1.644805959
95	1.633638948
96	1.6257834
97	1.589843359
98	1.588922981
99	1.581858602
100	1.560971745
101	1.560201987
102	1.545023473
103	1.49915088
104	1.473878788
105	1.47276222
106	1.460919208
107	1.460031402
108	1.438783532
109	1.43806939
110	1.421562354
111	1.420927242
112	1.420210321
113	1.397122261
114	1.392538546
115	1.391983753
116	1.37153247
117	1.367178984
118	1.327567275
119	1.323433331
120	1.297997988
121	1.294957221
122	1.291053378
123	1.274175493
124	1.273573036
125	1.273114861
126	1.272419017
127	1.271853289
128	1.270611952
129	1.264822163
130	1.259006094
131	1.258710424
132	1.249990017
133	1.249591496
134	1.233101472
135	1.225340777
136	1.193843747
137	1.19341462
138	1.172744243
139	1.168651228
140	1.168117601
141	1.167744053
142	1.164072109
143	1.163646552
144	1.163315431
145	1.133533368
146	1.125693613
147	1.114813991
148	1.114496714
149	1.107984704
150	1.107441245
151	1.106942209
152	1.106480553
153	1.094433274
154	1.066358444
155	1.065860787
156	1.062370423
157	1.048367824
158	1.03375137
159	1.03166483
160	1.031203855
161	1.030396716
162	1.03003307
163	1.017966978
164	0.998228815
165	0.9977939699
166	0.9960339336
167	0.9857643378
168	0.9853883565
169	0.9783635473
170	0.97800675
171	0.9766814595
172	0.97618381
173	0.9757767434
174	0.9700027354
175	0.9439793337
176	0.9436365607
177	0.9394155941
178	0.9331080105
179	0.9307368849
180	0.9303739229
181	0.9300818205
182	0.9066139005
183	0.9062329785
184	0.9058299367
185	0.8931738923
186	0.8928022369
187	0.8925088849
188	0.8922177549
189	0.8919753578
190	0.8917427525
191	0.8914698305
192	0.8911294093
193	0.8828960041
194	0.8826159865
195	0.8708156311
196	0.8705932577
197	0.8597859083
198	0.8539614952
199	0.8530274159
200	0.8419870658
201	0.8417259063
202	0.8411020732
203	0.8308461122
204	0.8228230681
205	0.8219927539
206	0.7981807547
207	0.7978834297
208	0.7976730533
209	0.7972755425
210	0.7886663011
211	0.7641333821
