iter	RMSE
0	16.02558214
1	15.04556287
2	14.13394509
3	13.30024909
4	12.52561802
5	11.80940296
6	11.1403346
7	10.52343131
8	9.952757681
9	9.432693861
10	8.950333385
11	8.50700008
12	8.099108958
13	7.679958737
14	7.300007387
15	6.93532637
16	6.626146443
17	6.313806076
18	6.048117461
19	5.799200797
20	5.562465546
21	5.330777155
22	5.12423282
23	4.936414101
24	4.737153287
25	4.547487916
26	4.399925936
27	4.256481025
28	4.127161653
29	4.002810684
30	3.857515652
31	3.725398435
32	3.621754477
33	3.519100501
34	3.40638626
35	3.318016652
36	3.231641026
37	3.132244918
38	3.052455745
39	2.980942004
40	2.893829779
41	2.829237443
42	2.750887966
43	2.687776536
44	2.630500495
45	2.57162628
46	2.521941343
47	2.475734103
48	2.432749652
49	2.39373712
50	2.357458812
51	2.323145623
52	2.298156199
53	2.269661294
54	2.241314007
55	2.215420671
56	2.197671648
57	2.169153609
58	2.147956432
59	2.134604764
60	2.11557219
61	2.097270185
62	2.088425999
63	2.078873642
64	2.070645685
65	2.063089513
66	2.056351313
67	1.996944156
68	1.983468273
69	1.977597658
70	1.952553203
71	1.947562309
72	1.928408068
73	1.917140653
74	1.910058968
75	1.906602489
76	1.903475006
77	1.885464544
78	1.882657069
79	1.872927954
80	1.859590683
81	1.857618292
82	1.848918954
83	1.846742666
84	1.830698715
85	1.776250412
86	1.774447404
87	1.767365202
88	1.766222941
89	1.764923618
90	1.763757572
91	1.762589742
92	1.728224594
93	1.693797364
94	1.662634203
95	1.654128032
96	1.652776091
97	1.630115302
98	1.629090132
99	1.628353868
100	1.621119521
101	1.616398154
102	1.614160024
103	1.583648719
104	1.583137343
105	1.582318246
106	1.569870842
107	1.533561483
108	1.52113907
109	1.493449708
110	1.483785867
111	1.459631921
112	1.440367527
113	1.424553372
114	1.423095824
115	1.422334055
116	1.421613822
117	1.398117703
118	1.397420079
119	1.37952543
120	1.339319196
121	1.338511112
122	1.304549298
123	1.295458166
124	1.287434338
125	1.275882184
126	1.243250944
127	1.242732362
128	1.241952018
129	1.226573538
130	1.214910408
131	1.202344895
132	1.201618846
133	1.185051029
134	1.184446217
135	1.1838022
136	1.180448228
137	1.163589688
138	1.147970478
139	1.143599092
140	1.136185016
141	1.126134453
142	1.125391414
143	1.124942638
144	1.112328355
145	1.09787885
146	1.096494263
147	1.093909639
148	1.093365679
149	1.09272796
150	1.089196732
151	1.087282643
152	1.084834857
153	1.05972266
154	1.059150789
155	1.055083008
156	1.054497745
157	1.05404304
158	1.05353115
159	1.053216353
160	1.052919918
161	1.05254265
162	1.05212872
163	1.040200483
164	1.02820414
165	1.012204964
166	1.009850454
167	1.00336793
168	0.9908711522
169	0.99048919
170	0.9848718169
171	0.9846445532
172	0.9736477735
173	0.9640541819
174	0.9635362768
175	0.9631355353
176	0.9405975638
177	0.9401583751
178	0.9397764596
179	0.9344999276
180	0.9340926338
181	0.9216787169
182	0.9133056089
183	0.9130047897
184	0.9125689414
185	0.9018885242
186	0.9013988137
187	0.8858748259
188	0.875254687
189	0.8748740461
190	0.8639396976
191	0.8589685409
192	0.8585987438
193	0.8583179507
194	0.8579035321
195	0.8506682709
196	0.8402149141
197	0.8399225412
198	0.8372072669
199	0.8347237568
200	0.8343238605
201	0.8136738867
202	0.8133556619
203	0.7945739539
204	0.7942219538
205	0.7833499439
206	0.7829220463
207	0.7826362963
208	0.7823462702
209	0.7737629741
210	0.7734963527
211	0.7676948877
212	0.7583962814
213	0.7388390902
214	0.7307324531
215	0.7304518135
216	0.7300271124
217	0.729660712
218	0.7293517384
219	0.7204435734
220	0.7201129985
221	0.7022978553
222	0.702056135
223	0.6998311717
224	0.6994636295
225	0.6836029635
226	0.6742929531
227	0.6739611108
228	0.673629946
229	0.6733196833
230	0.660256346
231	0.6589630784
232	0.6584838646
233	0.6582798084
234	0.6515723923
235	0.6399537395
236	0.6396130405
237	0.6393766621
238	0.6390392129
239	0.6265731773
240	0.6260750073
241	0.6257600417
242	0.6175245275
243	0.6116082715
244	0.6073144481
245	0.6068889081
246	0.6066688219
247	0.6064315511
248	0.6011523859
249	0.6007735453
250	0.5947308558
251	0.5944330248
252	0.5825915051
253	0.5822131014
254	0.5818667532
255	0.5815524472
256	0.5813113284
257	0.5811530144
258	0.5807936649
259	0.5806352592
260	0.5803654794
261	0.5778054476
262	0.5775184987
263	0.5718678965
264	0.5716307785
265	0.5713399233
266	0.5604996127
267	0.560256853
268	0.5600130602
269	0.559819172
270	0.5596054931
271	0.5541921748
272	0.5537384948
273	0.5471062114
274	0.5469103966
275	0.5466011223
276	0.5427104672
277	0.5358952308
278	0.5356044137
279	0.5317691218
280	0.5315965894
281	0.5313429598
282	0.5310916189
283	0.530865489
284	0.5307027389
285	0.5304485907
286	0.5211218492
287	0.5208884486
288	0.5125611058
289	0.5075385904
290	0.5052604807
291	0.5050756356
292	0.5048866514
293	0.4991540858
294	0.4950391406
295	0.4872798278
296	0.4870261551
297	0.4867895295
298	0.4863534988
299	0.4853276522
300	0.4822925686
301	0.4819831616
302	0.481791851
303	0.4814969302
304	0.4786011866
305	0.4718176723
306	0.4715659945
307	0.4713471599
308	0.471197234
309	0.4709585412
310	0.4707612052
311	0.4705514099
312	0.4703402341
313	0.4700937645
314	0.4652670037
315	0.4651108488
