iter	RMSE
0	14.12772309
1	11.79153433
2	9.948160395
3	8.472925732
4	7.244051843
5	6.32011497
6	5.608142405
7	4.920009914
8	4.431926617
9	3.969823299
10	3.630656286
11	3.371059828
12	3.089395962
13	2.878499176
14	2.659004864
15	2.497871715
16	2.38636155
17	2.308878985
18	2.256164102
19	2.219285043
20	2.190403894
21	2.144842526
22	2.128237121
23	2.064574155
24	1.972146378
25	1.941581467
26	1.933073917
27	1.903556325
28	1.899541765
29	1.893565255
30	1.889771258
31	1.885545231
32	1.837513883
33	1.751693093
34	1.641976602
35	1.639030292
36	1.554194879
37	1.542179637
38	1.538853748
39	1.537047493
40	1.456538055
41	1.454899014
42	1.452424258
43	1.391975073
44	1.390122687
45	1.376653014
46	1.369866187
47	1.299239815
48	1.297551849
49	1.296135423
50	1.294068703
51	1.286174268
52	1.284515776
53	1.229008362
54	1.227564849
55	1.188300457
56	1.186564685
57	1.184766813
58	1.153139318
59	1.089371951
60	1.087875263
61	1.086017986
62	1.084106033
63	1.082523076
64	1.080237183
65	1.079159271
66	1.077958404
67	1.076105308
68	1.07473585
69	1.073598949
70	1.013064784
71	1.011857302
72	1.010859093
73	1.005677052
74	0.9823337799
75	0.9634074446
76	0.9138871005
77	0.9122995926
78	0.9112141324
79	0.8784933119
80	0.8625648764
81	0.8616146782
82	0.8604826727
83	0.8593098944
84	0.8583232029
85	0.8333479216
86	0.8327754423
87	0.8320268845
88	0.8221452663
89	0.8153805859
90	0.78409864
91	0.7835898826
92	0.7819765988
93	0.7811744193
94	0.7805286322
95	0.7798556373
96	0.7577962126
97	0.7571604931
98	0.7336786908
99	0.732933678
100	0.723578659
101	0.7224416709
102	0.6948515452
103	0.694093437
104	0.6844036593
105	0.6834852173
106	0.6684924812
107	0.668028251
108	0.6669606116
109	0.655325013
110	0.6544849047
111	0.643552896
112	0.6424877791
113	0.6328572699
114	0.6318129681
115	0.6283476899
116	0.6274956166
117	0.6268515164
118	0.6263195894
119	0.6252288219
120	0.6247025036
121	0.6240141614
122	0.6233260078
123	0.6201277521
124	0.6196617416
125	0.6193043772
126	0.6184454125
127	0.6066950786
128	0.6058402026
129	0.6051708166
130	0.5936468899
131	0.5866832703
132	0.5804373983
133	0.5637845949
134	0.5630241692
135	0.5625388494
136	0.5619723753
137	0.5611838888
138	0.5605650572
139	0.5554835406
140	0.5548684454
141	0.5543762694
142	0.5464556727
143	0.5458883393
144	0.5403732506
145	0.5398294234
146	0.5390924119
147	0.538548325
148	0.5357457848
149	0.5351390966
150	0.5346984582
151	0.5290418419
152	0.5286690677
153	0.5244238396
154	0.5191936316
155	0.5187021798
156	0.5182361504
157	0.5162672885
158	0.5043606365
159	0.5009587377
160	0.5004576069
161	0.4981402118
162	0.4978498321
163	0.4974177819
164	0.4912115119
165	0.4906314703
166	0.4902407952
167	0.4896819466
168	0.4892886841
169	0.4888221717
170	0.4882513053
171	0.4877934367
172	0.486381347
173	0.4857759529
174	0.4853718436
175	0.4848510317
176	0.4845716296
177	0.4820758973
178	0.4816329354
179	0.4811043154
180	0.4806453899
181	0.4802834263
182	0.479863495
183	0.4786235424
184	0.4770796696
185	0.4768920973
186	0.4764943201
187	0.4762748429
188	0.4719399065
189	0.4712657585
190	0.4709562387
191	0.465022277
192	0.4622561072
193	0.4619296681
194	0.4548336665
195	0.4544176362
196	0.4541262792
197	0.4538155031
198	0.4534871179
199	0.4515698023
200	0.4512809904
201	0.4470984506
202	0.4468545339
203	0.446455853
204	0.445551579
205	0.4427391377
206	0.442505658
207	0.4422317155
208	0.4396002096
209	0.4391988695
210	0.4388870052
211	0.4386411284
212	0.4382646745
213	0.4379857288
214	0.4377146322
215	0.4374591996
216	0.4360854255
217	0.4323017422
218	0.4318999502
219	0.4316095823
220	0.426615746
221	0.4252302524
222	0.4248983927
223	0.4247955662
224	0.4244283686
225	0.4242387195
226	0.4239011574
227	0.4202718502
228	0.420002705
229	0.4194851839
230	0.4171350997
231	0.4165359994
232	0.4163637455
233	0.4160023817
234	0.4158489254
235	0.4155394442
236	0.414493016
237	0.4141759476
238	0.4134830083
239	0.4113301211
240	0.4110860233
241	0.4108075534
242	0.4104936381
243	0.4051498348
244	0.4048261686
245	0.4046005214
246	0.4043809481
247	0.404163354
248	0.4038453639
249	0.40091487
250	0.4007097625
251	0.3982625389
252	0.3980468062
253	0.3978564472
254	0.3976391234
255	0.3973689422
256	0.3972118338
257	0.3957554916
258	0.3954476575
259	0.3932356316
260	0.3930424805
261	0.39290765
262	0.3897646928
263	0.3894529807
264	0.3892647986
265	0.3878097329
266	0.3858362842
267	0.3851464474
268	0.3847592677
269	0.3845464773
270	0.3822432634
271	0.3821154928
272	0.3818469232
273	0.3816166153
274	0.3814031166
275	0.381215972
276	0.3793809938
277	0.3790432849
278	0.378883972
279	0.378661569
280	0.378446375
281	0.378209895
282	0.3780712514
283	0.3778963955
284	0.3777573756
285	0.3776244673
286	0.3772000102
287	0.3762777588
288	0.3757746818
289	0.3754722795
290	0.3742139483
291	0.3739875905
292	0.3738497049
293	0.3712232616
294	0.3709870707
295	0.3703694161
296	0.3698282563
297	0.3695487798
298	0.3673919433
299	0.3672351272
